Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
01/01/2005,0.09957828,1.080929049,0.104989228,1416.268509,1455.050232
02/01/2005,0.0275739250925926,1.11370243,0.108963203,1454.745685,1499.232303
03/01/2005,0.00947066346064815,1.13648547,0.111872088,1460.357068,1514.974126
04/01/2005,0.130962295023148,0.827905781,0.07400736,997.8665852,1016.696464
05/01/2005,0.157690641782407,1.228949958,0.121206828,1734.608831,1749.423707
06/01/2005,0.206653462615741,1.511057545,0.154500958,2244.908741,2259.334015
07/01/2005,0.0577692972800926,1.569237876,0.161420895,2343.693651,2360.143637
08/01/2005,0.0158785778703704,1.556936997,0.160169475,2296.731004,2320.690074
09/01/2005,0.00594720832175926,1.662524095,0.172774206,2470.682477,2500.308747
10/01/2005,0.00786163320601852,1.661624708,0.172865381,2444.799426,2481.865474
11/01/2005,0.00552706440972222,1.541611468,0.159150517,2182.7882,2233.62025
12/01/2005,0.00102008083333333,1.300264244,0.132098299,1582.377116,1683.074523
13/01/2005,0.000661206226851852,1.178459006,0.119019082,1199.318015,1349.326334
14/01/2005,0.000550239826388889,1.132992493,0.114219823,1044.808417,1216.700828
15/01/2005,0.000356507650462963,1.618571944,0.168857432,2237.349443,2314.110986
16/01/2005,0.00781448377314815,1.824698984,0.191488759,2813.545526,2827.869106
17/01/2005,0.443930895601852,1.651012437,0.171101511,2524.982708,2541.039132
18/01/2005,1.09779795821759,1.65779676,0.171724042,2533.321863,2555.64184
19/01/2005,0.668400628125,1.584184754,0.163027166,2394.100038,2424.816775
20/01/2005,0.139072490509259,1.594924103,0.164308518,2411.555352,2442.201543
21/01/2005,0.268848726967593,1.24681888,0.123806162,1790.322264,1812.594874
22/01/2005,1.12254433310185,1.532502502,0.157212594,2351.597573,2393.889039
23/01/2005,1.50174801041667,1.584739763,0.163258234,2467.346331,2529.519369
24/01/2005,1.22070721875,1.58516376,0.163224115,2459.257863,2519.413871
25/01/2005,1.12968149166667,1.615711123,0.166665238,2494.03154,2534.351022
26/01/2005,1.59373812847222,1.696361628,0.176177763,2635.524161,2663.244298
27/01/2005,1.871353,1.70658564,0.177365954,2639.746243,2660.233098
28/01/2005,1.20163575347222,1.651515577,0.170947337,2525.814987,2544.469786
29/01/2005,0.521727960069444,1.552612204,0.159439653,2333.981309,2354.177737
30/01/2005,0.241812704282407,1.35482027,0.136436682,1963.257248,1985.147933
31/01/2005,0.229299818634259,1.065956251,0.102878268,1445.529189,1463.91356
01/02/2005,0.234131609490741,1.393005898,0.141185441,2026.184798,2045.872558
02/02/2005,3.72078989467593,0.680408171,0.057801933,808.0478186,838.2985629
03/02/2005,11.7947085069444,1.263979271,0.126562254,2000.714837,2106.556056
04/02/2005,13.9517411458333,1.522680411,0.157317722,2562.504168,2735.975675
05/02/2005,7.69937702430556,1.500745672,0.155173715,2557.445731,2772.913704
06/02/2005,3.73108744675926,1.399630857,0.143589687,2348.767783,2567.084738
07/02/2005,1.88093278240741,1.228958422,0.123915788,1968.008281,2165.621195
08/02/2005,1.08268514502315,1.003908333,0.098031287,1457.710461,1622.665438
09/02/2005,0.721578797222222,0.785288364,0.072961458,958.2851105,1091.303345
10/02/2005,0.550516249768519,0.690350058,0.061909361,723.7029128,825.4257323
11/02/2005,0.549534419791667,0.880749717,0.083519171,1052.002324,1130.94465
12/02/2005,0.772171059375,1.155802545,0.11495296,1556.796773,1634.750092
13/02/2005,0.761223680208333,1.157586647,0.114982537,1561.143633,1642.353342
14/02/2005,0.377365024768519,1.094429372,0.107600081,1443.48962,1524.157089
15/02/2005,0.166049506134259,1.001773864,0.096807458,1270.318355,1347.89002
16/02/2005,0.0393883180324074,1.013053475,0.098174088,1279.318846,1359.001067
17/02/2005,0.0418060793981481,0.691782923,0.060709048,683.2630777,749.9713622
18/02/2005,0.0216995710300926,0.607888406,0.050892471,520.1507766,584.3784027
19/02/2005,0.0234333467013889,0.499576688,0.038123304,335.5495896,389.2344811
20/02/2005,0.286247832523148,0.941291267,0.088727804,1215.329017,1235.993369
21/02/2005,2.20761573611111,1.261229702,0.126078735,1912.393322,1972.314672
22/02/2005,6.63732168402778,1.596414658,0.16553356,2642.233013,2771.465479
23/02/2005,7.08131329861111,1.631937288,0.169876772,2767.688132,2944.822929
24/02/2005,3.54709789351852,1.477055874,0.151895062,2496.833708,2693.116021
25/02/2005,1.89233781944444,1.23114121,0.123139219,1998.675268,2171.182131
26/02/2005,1.14343305856481,0.932254722,0.088169844,1376.1919,1505.457955
27/02/2005,0.783545341550926,0.697386894,0.060684129,875.5362399,963.1127254
28/02/2005,0.663336385532407,0.586077279,0.047705329,607.0470043,667.1181152
01/03/2005,0.603041279166667,0.508439202,0.038678307,426.5340377,473.0715702
02/03/2005,0.540915063541667,0.439722799,0.030538774,303.2834193,337.9654704
03/03/2005,0.516789468055555,0.541886869,0.042304774,488.4116604,516.0872742
04/03/2005,0.475325085416667,1.12012024,0.109541676,1589.86925,1628.686062
05/03/2005,2.30345848611111,1.677128563,0.174722071,2730.526142,2828.868151
06/03/2005,2.91437911342593,1.748241059,0.183331585,2954.297754,3113.472545
07/03/2005,1.97316583680556,1.545502528,0.159329067,2593.163329,2770.035513
08/03/2005,1.0184848994213,1.327025688,0.133773965,2165.643189,2330.904937
09/03/2005,0.585979151736111,1.060121788,0.102534415,1604.360504,1724.244348
10/03/2005,0.500815859953704,0.860018223,0.079148382,1168.469016,1241.43801
11/03/2005,0.550033926851852,0.635073544,0.052976882,707.9418872,749.9204256
12/03/2005,0.479890475115741,0.466377352,0.033362283,379.68794,410.2236943
13/03/2005,0.492555577314815,0.378107325,0.023086992,212.9501593,238.0205543
14/03/2005,0.528634405555556,0.323051784,0.016657122,114.636128,136.6348464
15/03/2005,0.538908164351852,0.292494197,0.01308056,62.01028111,82.40588193
16/03/2005,0.458787328472222,0.287993089,0.012573841,51.33156502,72.19335145
17/03/2005,0.394951904976852,0.625618754,0.051827717,664.597253,683.2425365
18/03/2005,1.04116832743056,1.316921086,0.13228306,1970.027022,2017.699222
19/03/2005,1.32006751388889,1.396633528,0.141292917,2126.376461,2195.362349
20/03/2005,0.753473113078704,1.250496079,0.124364489,1864.013967,1950.297086
21/03/2005,0.401637054513889,1.084682686,0.10521043,1554.753898,1641.352045
22/03/2005,0.215962101041667,1.021978596,0.098031285,1419.88711,1494.912178
23/03/2005,0.353675623263889,1.34778808,0.135749357,2043.873317,2100.951671
24/03/2005,2.73476942708333,1.642094018,0.170533561,2710.730533,2835.167049
25/03/2005,3.75414147569444,1.633650224,0.169753634,2755.569266,2923.532926
26/03/2005,1.9679854837963,1.491303027,0.153283487,2521.597016,2713.484344
27/03/2005,1.04475142650463,1.304757628,0.13154775,2153.108951,2333.315703
28/03/2005,0.588348150115741,1.052017544,0.10201902,1637.049214,1785.738418
29/03/2005,0.326549293981481,0.821511764,0.075076936,1155.534567,1269.29623
30/03/2005,0.211583491898148,0.621229351,0.051557213,730.291404,812.5138888
31/03/2005,0.238112226041667,0.428608888,0.02706267,299.102302,345.1223133
01/04/2005,0.259393997569444,0.362786065,0.018439746,145.3202873,176.9377476
02/04/2005,0.149592578472222,0.348301221,0.017009219,113.0860645,142.4476114
03/04/2005,0.0671828975462963,0.389392157,0.022458389,189.2539939,218.2067927
