Variable,River,Coorong,Lakes
nSAL,10.0000,35.0000,20.0000, 0.2000, 0.2000, 0.1500, 0.1000, 0.1000,
nTEMP,14.0000,16.0000,14.5000,14.5000,14.5000,13.0000,12.0000,12.0000,
nWQ_NCS_SS1,10.4000,10.4000,10.4000,10.4000,10.4000,10.4000,10.4000,10.4000,
nWQ_OXY_OXY,337.7800,337.7800,337.7800,337.7800,337.7800,337.7800,337.7800,337.7800,
nWQ_SIL_RSI,254.8043,254.8043,254.8043,254.8043,288.0000,100.0000,119.0000,59.5730,
nWQ_NIT_AMM, 0.5357, 0.7143, 1.2000, 1.1400, 1.7000, 1.0700, 4.6000,15.0000,
nWQ_NIT_NIT, 3.9286, 1.4286, 8.5000,18.6000,23.0000,19.9700,21.3600,146.0000,
nWQ_PHS_FRP, 0.3972, 0.3972, 0.3972, 0.3300, 0.3200, 0.2000, 0.2500, 1.2600,
nWQ_PHS_FRP_ADS, 0.0397, 0.0397, 0.0397, 0.0330, 0.0320, 0.0200, 0.0250, 0.1260,
nWQ_OGM_DOC,104.1667,208.3333,208.3333,208.3333,208.3333,208.3333,208.3333,416.6667,
nWQ_OGM_POC,104.1667,208.3333,208.3333,208.3333,208.3333,208.3333,208.3333,416.6667,
nWQ_OGM_DON, 7.4107, 5.7142,10.9464,12.8687,12.8687, 9.1123, 6.3449,32.3571,
nWQ_OGM_PON, 7.4107, 5.7142,10.9464,12.8687,12.8687, 9.1123, 6.3449,32.3571,
nWQ_OGM_DOP, 0.1041, 0.0880, 0.2177, 0.3679, 0.3679, 0.1435, 0.1439, 1.2314,
nWQ_OGM_POP, 0.1041, 0.0880, 0.2177, 0.3679, 0.3679, 0.1435, 0.1439, 1.2314,
nWQ_PHY_GRN, 0.0000, 0.0000, 9.5625,19.5764,19.5764, 6.4210, 2.0278, 8.4722,
nWQ_PHY_BGA, 4.4248, 4.4248, 9.5625,19.5764,19.5764, 6.4210, 2.0278, 8.4722,
nWQ_PHY_FDIAT, 0.0000, 0.0000, 9.5625,19.5764,19.5764, 6.4210, 2.0278, 8.4722,
nWQ_PHY_MDIAT, 4.4248, 4.4248, 9.5625,19.5764,19.5764, 6.4210, 0.0000, 0.0000,
nWQ_TRC_AGE, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
