Variable,River,Coorong,Lakes
nSAL,10.0000,35.0000,20.0000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000,
nTEMP,19.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
nWQ_NCS_SS1, 6.0000, 6.0000, 6.0000, 6.0000, 6.0000, 6.0000, 6.0000, 6.0000,
nWQ_OXY_OXY,254.5527,254.5527,254.5527,254.5527,254.5527,285.7813,366.6845,366.6845,
nWQ_SIL_RSI,233.0961,233.0961,233.0961,233.0961,125.0890,125.0890,125.0890,125.0890,
nWQ_NIT_AMM, 2.0714, 1.8571, 2.5565, 1.4286, 3.5119, 1.6131, 0.2172, 3.7500,
nWQ_NIT_NIT,17.7143, 8.0000,10.1756,35.7143,43.0952,30.6190,17.1048,181.0714,
nWQ_PHS_FRP, 0.3516, 0.4000, 0.5746, 0.0323, 0.7608, 0.3665, 0.2240, 1.7702,
nWQ_PHS_FRP_ADS, 0.0352, 0.0400, 0.0575, 0.0032, 0.0761, 0.0367, 0.0224, 0.1770,
nWQ_OGM_DOC,104.1667,208.3333,208.3333,208.3333,208.3333,208.3333,208.3333,416.6667,
nWQ_OGM_POC,104.1667,208.3333,208.3333,208.3333,208.3333,208.3333,208.3333,416.6667,
nWQ_OGM_DON,13.0000, 8.0000,12.5120,13.2143,14.9405, 9.2206,13.9181,30.4911,
nWQ_OGM_PON,13.0000, 8.0000,12.5120,21.0714,14.9405, 9.2206,13.9181,30.4911,
nWQ_OGM_DOP, 0.6760, 0.2929, 0.4322, 0.1129, 0.5312, 0.1128, 0.1895, 1.2804,
nWQ_OGM_POP, 0.6760, 0.2929, 0.4322, 0.1129, 0.5312, 0.1128, 0.1895, 1.2804,
nWQ_PHY_GRN, 0.0000, 0.0000, 9.5417, 5.1866,10.1953, 6.0057,14.5990, 5.4340,
nWQ_PHY_BGA,19.0833,19.0833, 9.5417, 5.1866,10.1953, 6.0057,14.5990, 5.4340,
nWQ_PHY_FDIAT, 0.0000, 0.0000, 9.5417, 5.1866,10.1953, 6.0057,14.5990, 5.4340,
nWQ_PHY_MDIAT,19.0833,19.0833, 9.5417, 5.1866,10.1953, 6.0057, 0.0000, 0.0000,
nWQ_TRC_AGE, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
