Date,Q_m3s,Sal_gperL,Temp_degC,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
01/01/2012 00:00,0.3472,0.0231,24.2495,0.0000,375.0000,0.0000,0.3571,14.1804,0.1704,0.0000,13.5310,0.0000,13.9006,0.0000,0.0035,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.2093,0.0000,0.0000
02/01/2012 00:00,0.3472,0.0231,23.9332,0.0000,375.0000,0.0000,0.3571,20.9430,0.1642,0.0000,31.6836,0.0000,10.8902,0.0000,0.0034,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.2509,0.0000,0.0000
03/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,22.8772,0.1936,0.0000,38.1330,0.0000,2.9672,0.0000,0.0040,0.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0945,0.0000,0.0000
04/01/2012 00:00,0.3472,0.0231,23.7395,0.0000,375.0000,0.0000,1.4040,29.2414,0.1942,0.0000,33.6794,0.0000,0.0000,0.0000,0.0040,0.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.2769,0.0000,0.0000
05/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,3.0755,22.7096,0.1967,0.0000,10.5109,0.0000,13.5085,0.0000,0.0040,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.2564,0.0000,0.0000
06/01/2012 00:00,0.3472,0.0231,23.0771,0.0000,375.0000,0.0000,0.3571,49.4783,0.2106,0.0000,33.4088,0.0000,0.0000,0.0000,0.0043,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.2028,0.0000,0.0000
07/01/2012 00:00,0.3472,0.0231,24.6971,0.0000,375.0000,0.0000,6.3519,23.2904,0.1925,0.0000,27.7689,0.0000,0.0000,0.0000,0.0039,0.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.2295,0.0000,0.0000
08/01/2012 00:00,0.3472,0.0231,24.0554,0.0000,375.0000,0.0000,0.3920,34.9755,0.2264,0.0000,34.2870,0.0000,0.0000,0.0000,0.0046,0.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.2044,0.0000,0.0000
09/01/2012 00:00,0.3472,0.0231,24.0026,0.0000,375.0000,0.0000,0.3571,30.5329,0.1835,0.0000,41.6667,0.0000,0.0000,0.0000,0.0037,0.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0689,0.0000,0.0000
10/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,0.3571,26.5768,0.2368,0.0000,8.3333,0.0000,3.2781,0.0000,0.0048,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.1962,0.0000,0.0000
11/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,0.4218,23.3512,0.1962,0.0000,21.1002,0.0000,4.8839,0.0000,0.0040,0.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.1728,0.0000,0.0000
12/01/2012 00:00,0.3472,0.0231,24.5662,0.0000,375.0000,0.0000,2.7623,21.9266,0.2112,0.0000,21.7540,0.0000,6.8217,0.0000,0.0043,0.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.1690,0.0000,0.0000
13/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,3.0535,12.4127,0.1711,0.0000,30.3010,0.0000,5.9921,0.0000,0.0035,0.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.1936,0.0000,0.0000
14/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,3.2794,38.7093,0.1650,0.0000,26.9617,0.0000,0.0000,0.0000,0.0034,0.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0502,0.0000,0.0000
15/01/2012 00:00,0.3472,0.0231,24.7728,0.0000,375.0000,0.0000,0.3571,41.8705,0.2168,0.0000,41.4409,0.0000,0.0000,0.0000,0.0044,0.1058,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0000,0.0000
16/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,4.1949,8.4529,0.1777,0.0000,41.6667,0.0000,11.5260,0.0000,0.0036,0.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.1599,0.0000,0.0000
17/01/2012 00:00,0.3472,0.0231,24.8000,0.0000,375.0000,0.0000,0.4844,16.6592,0.1928,0.0000,24.4093,0.0000,9.0537,0.0000,0.0039,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.2352,0.0000,0.0000
