ID,Sal
1,12.4800
2,12.4800
3,12.4800
4,12.4800
5,12.4800
6,12.4800
7,12.4800
8,12.4800
9,12.4800
10,12.4800
11,12.4800
12,12.4800
13,12.4800
14,12.4800
15,12.4800
16,12.4800
17,12.4800
18,12.4800
19,12.4800
20,12.4800
21,12.4800
22,12.4800
23,12.4800
24,12.4800
25,12.4800
26,12.4800
27,12.4800
28,12.4800
29,12.4800
30,12.4800
31,12.4800
32,12.4800
33,12.4800
34,12.4800
35,12.4800
36,12.4800
37,12.4800
38,12.4800
39,12.4800
40,12.4800
41,12.4800
42,12.4800
43,12.4800
44,12.4800
45,12.4800
46,12.4800
47,12.4800
48,12.4800
49,12.4800
50,12.4800
51,12.4800
52,12.4800
53,12.4800
54,12.4800
55,12.4800
56,12.4800
57,12.4800
58,12.4800
59,12.4800
60,12.4800
61,12.4800
62,12.4800
63,12.4800
64,12.4800
65,12.4800
66,12.4800
67,12.4800
68,12.4800
69,12.4800
70,12.4800
71,12.4800
72,12.4800
73,12.4800
74,12.4800
75,12.4800
76,12.4800
77,12.4800
78,12.4800
79,12.4800
80,12.4800
81,12.4800
82,12.4800
83,12.4800
84,12.4800
85,12.4800
86,12.4800
87,12.4800
88,12.4800
89,12.4800
90,12.4800
91,12.4800
92,12.4800
93,12.4800
94,12.4800
95,12.4800
96,12.4800
97,12.4800
98,12.4800
99,12.4800
100,12.4800
101,12.4800
102,12.4800
103,12.4800
104,12.4800
105,12.4800
106,12.4800
107,12.4800
108,12.4800
109,12.4800
110,12.4800
111,12.4800
112,12.4800
113,12.4800
114,12.4800
115,12.4800
116,12.4800
117,12.4800
118,12.4800
119,12.4800
120,12.4800
121,12.4800
122,12.4800
123,12.4800
124,12.4800
125,12.4800
126,12.4800
127,12.4800
128,12.4800
129,12.4800
130,12.4800
131,12.4800
132,12.4800
133,12.4800
134,12.4800
135,12.4800
136,12.4800
137,12.4800
138,12.4800
139,12.4800
140,12.4800
141,12.4800
142,12.4800
143,12.4800
144,12.4800
145,12.4800
146,12.4800
147,12.4800
148,12.4800
149,12.4800
150,12.4800
151,12.4800
152,12.4800
153,12.4800
154,12.4800
155,12.4800
156,12.4800
157,12.4800
158,12.4800
159,12.4800
160,12.4800
161,12.4800
162,12.4800
163,12.4800
164,12.4800
165,12.4800
166,12.4800
167,12.4800
168,12.4800
169,12.4800
170,12.4800
