Var,Zone 1a,Zone 1b,Zone 1c,Zone 2a,Zone 2b,Zone 3,Zone 4,Zone SC,
WQ_NCS_SS1,0.0000,Unknown,Unknown,0.0000,0.0000,10.4000,0.0000,0.0000,
WQ_OXY_OXY,0.0000,0.0000,0.0000,0.0000,0.0000,301.8750,0.0000,0.0000,
WQ_SIL_RSI,0.0000,Unknown,Unknown,254.8043,645.6406,59.5730,0.0000,Unknown,
WQ_NIT_AMM,0.5357,0.7143,1.6875,0.0000,1.3163,0.5617,6.5102,12.0000,
WQ_NIT_NIT,3.9286,1.4286,7.3393,0.0000,23.8393,19.6011,18.5714,123.8571,
WQ_PHS_FRP,0.0000,0.0000,0.3972,0.0000,0.2893,0.1606,0.1806,2.4355,
WQ_PHS_FRP_ADS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DOC,0.0000,Unknown,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_POC,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DON,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,Unknown,
WQ_OGM_PON,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,Unknown,
WQ_OGM_DOP,0.0000,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,Unknown,
WQ_OGM_POP,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_GRN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_BGA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_FDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_MDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_TRC_AGE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_DIAG_TOT_TN,19.2857,13.5714,30.9196,0.0000,50.8929,38.3874,37.7714,200.5714,
WQ_DIAG_TOT_TP,0.6452,0.6129,0.8724,0.0000,1.0540,0.4636,0.4865,5.1419,
WQ_DIAG_PHY_TCHLA,0.0000,2.1239,9.1800,0.0000,18.7933,6.1642,1.4600,6.1000,
