Date,Conductivity_microSpercm,TN_mgperL,TP_mgperL,TSS_mgperL,Ammonium_mgperL,NOx_mgperL,Chlorophyll_mgperm3,Temp_degC,Sal_gperL
15/12/2017,0,0,0,0,0,0,0,0,0
28/03/2018,0,0,0,0,0,0,0,0,0
25/06/2018,0,0,0,0,0,0,0,0,0
3/09/2018,0,0,0,0,0,0,0,0,0
10/09/2018,0,0,0,0,0,0,0,0,0
8/10/2018,0,0,0,0,0,0,0,0,0
19/11/2018,0,0,0,0,0,0,0,0,0
5/02/2019,0,0,0,0,0,0,0,0,0
15/03/2019,0,0,0,0,0,0,0,0,0
13/05/2019,0,0,0,0,0,0,0,0,0
8/07/2019,0,0,0,0,0,0,0,0,0
25/11/2019,0,0,0,0,0,0,0,0,0
29/01/2020,0,0,0,0,0,0,0,0,0
