Var,Zone 1a,Zone 1b,Zone 1c,Zone 2a,Zone 2b,Zone 3,Zone 4,Zone SC,
WQ_NCS_SS1,0.0000,Unknown,Unknown,0.0000,0.0000,4.0000,0.0000,0.0000,
WQ_OXY_OXY,223.2237,223.3594,0.0000,254.5527,0.0000,294.6980,366.6845,0.0000,
WQ_SIL_RSI,0.0000,Unknown,Unknown,514.2349,0.0000,97.7461,0.0000,Unknown,
WQ_NIT_AMM,1.5478,1.3084,1.7693,1.4286,3.2341,1.2785,0.4658,8.2738,
WQ_NIT_NIT,15.4752,4.8535,6.6700,35.7143,49.1667,36.3925,16.0524,191.7262,
WQ_PHS_FRP,0.2613,0.3011,0.4765,0.0323,0.7231,0.2353,0.4499,1.5054,
WQ_PHS_FRP_ADS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DOC,0.0000,Unknown,0.0000,Unknown,0.0000,0.0000,0.0000,0.0000,
WQ_OGM_POC,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_OGM_DON,12.7874,10.0529,Unknown,13.2143,0.0000,0.0000,0.0000,Unknown,
WQ_OGM_PON,13.8223,11.8998,Unknown,21.0714,0.0000,0.0000,0.0000,Unknown,
WQ_OGM_DOP,0.9021,0.4002,Unknown,0.1129,0.0000,0.0000,0.0000,Unknown,
WQ_OGM_POP,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_GRN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_BGA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_FDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_PHY_MDIAT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_TRC_AGE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,
WQ_DIAG_TOT_TN,39.3217,20.4363,32.5114,56.7857,78.9881,56.2981,40.0792,255.4762,
WQ_DIAG_TOT_TP,1.3627,0.8254,1.3615,0.6613,1.8297,0.5274,0.8772,3.9462,
WQ_DIAG_PHY_TCHLA,1.3011,1.8999,9.5889,4.9791,10.0083,5.7371,7.7556,3.3000,
