ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
1,0.1000,0.0000,0.2000,0.0015
2,0.1000,0.0000,0.2000,0.0015
3,0.1000,0.0000,0.2000,0.0015
4,0.1000,0.0000,0.2000,0.0015
5,0.1000,0.0000,0.2000,0.0015
6,0.1000,0.0000,0.2000,0.0015
7,0.1000,0.0000,0.2000,0.0015
8,0.1000,0.0000,0.1500,0.0050
9,0.1000,0.0000,0.2000,0.0015
10,0.1000,0.0000,0.2000,0.0015
11,0.1000,0.0000,0.2000,0.0015
12,0.1000,0.0000,0.2000,0.0015
13,0.1000,0.0000,0.2000,0.0015
14,0.1000,0.0000,0.2000,0.0015
15,0.1000,0.0000,0.2000,0.0015
16,0.1000,0.0000,0.2000,0.0015
17,0.1000,0.0000,0.2000,0.0015
18,0.1000,0.0000,0.1500,0.0050
19,0.1000,0.0000,0.1500,0.0050
20,0.1000,0.0000,0.2000,0.0015
21,0.1000,0.0000,0.2000,0.0015
22,0.1000,0.0000,0.2000,0.0015
23,0.1000,0.0000,0.2000,0.0015
24,0.1000,0.0000,0.2000,0.0015
25,0.1000,0.0000,0.2000,0.0015
26,0.1000,0.0000,0.2000,0.0015
27,0.1000,0.0000,0.2000,0.0015
28,0.1000,0.0000,0.2000,0.0015
29,0.1000,0.0000,0.2000,0.0015
30,0.1000,0.0000,0.2000,0.0015
31,0.1000,0.0000,0.1500,0.0050
32,0.1000,0.0000,0.1500,0.0050
33,0.1000,0.0000,0.1500,0.0050
34,0.1000,0.0000,0.2000,0.0015
35,0.1000,0.0000,0.2000,0.0015
36,0.1000,0.0000,0.2000,0.0015
37,0.1000,0.0000,0.2000,0.0015
38,0.1000,0.0000,0.2000,0.0015
39,0.1000,0.0000,0.2000,0.0015
40,0.1000,0.0000,0.2000,0.0015
41,0.1000,0.0000,0.2000,0.0015
42,0.1000,0.0000,0.2000,0.0015
43,0.1000,0.0000,0.2000,0.0015
44,0.1000,0.0000,0.2000,0.0015
45,0.1000,0.0000,0.2000,0.0015
46,0.1000,0.0000,0.1500,0.0050
47,0.1000,0.0000,0.1500,0.0050
48,0.1000,0.0000,0.1500,0.0050
49,0.1000,0.0000,0.1500,0.0050
50,0.1000,0.0000,0.1500,0.0050
51,0.1000,0.0000,0.1500,0.0050
52,0.1000,0.0000,0.2000,0.0015
53,0.1000,0.0000,0.2000,0.0015
54,0.1000,0.0000,0.2000,0.0015
55,0.1000,0.0000,0.2000,0.0015
56,0.1000,0.0000,0.2000,0.0015
57,0.1000,0.0000,0.2000,0.0015
58,0.1000,0.0000,0.2000,0.0015
59,0.1000,0.0000,0.2000,0.0015
60,0.1000,0.0000,0.2000,0.0015
61,0.1000,0.0000,0.2000,0.0015
62,0.1000,0.0000,0.2000,0.0015
63,0.1000,0.0000,0.2000,0.0015
64,0.1000,0.0000,0.2000,0.0015
65,0.1000,0.0000,0.2000,0.0015
66,0.1000,0.0000,0.1500,0.0050
67,0.1000,0.0000,0.1500,0.0050
68,0.1000,0.0000,0.1500,0.0050
69,0.1000,0.0000,0.1500,0.0050
70,0.1000,0.0000,0.1500,0.0050
71,0.1000,0.0000,0.1500,0.0050
72,0.1000,0.0000,0.1500,0.0050
73,0.1000,0.0000,0.2000,0.0015
74,0.1000,0.0000,0.2000,0.0015
75,0.1000,0.0000,0.2000,0.0015
76,0.1000,0.0000,0.2000,0.0015
77,0.1000,0.0000,0.2000,0.0015
78,0.1000,0.0000,0.2000,0.0015
79,0.1000,0.0000,0.2000,0.0015
80,0.1000,0.0000,0.2000,0.0015
81,0.1000,0.0000,0.2000,0.0015
82,0.1000,0.0000,0.2000,0.0015
83,0.1000,0.0000,0.2000,0.0015
84,0.1000,0.0000,0.2000,0.0015
85,0.1000,0.0000,0.2000,0.0015
86,0.1000,0.0000,0.2000,0.0015
87,0.1000,0.0000,0.2000,0.0015
88,0.1000,0.0000,0.2000,0.0015
89,0.1000,0.0000,0.2000,0.0015
90,0.1000,0.0000,0.1500,0.0050
91,0.1000,0.0000,0.1500,0.0050
92,0.1000,0.0000,0.1500,0.0050
93,0.1000,0.0000,0.1500,0.0050
94,0.1000,0.0000,0.1500,0.0050
95,0.1000,0.0000,0.1500,0.0050
96,0.1000,0.0000,0.1500,0.0050
97,0.1000,0.0000,0.1500,0.0050
98,0.1000,0.0000,0.2000,0.0015
99,0.1000,0.0000,0.2000,0.0015
100,0.1000,0.0000,0.2000,0.0015
101,0.1000,0.0000,0.2000,0.0015
102,0.1000,0.0000,0.2000,0.0015
103,0.1000,0.0000,0.2000,0.0015
104,0.1000,0.0000,0.2000,0.0015
105,0.1000,0.0000,0.2000,0.0015
106,0.1000,0.0000,0.2000,0.0015
107,0.1000,0.0000,0.2000,0.0015
108,0.1000,0.0000,0.2000,0.0015
109,0.1000,0.0000,0.2000,0.0015
110,0.1000,0.0000,0.2000,0.0015
111,0.1000,0.0000,0.2000,0.0015
112,0.1000,0.0000,0.2000,0.0015
113,0.1000,0.0000,0.2000,0.0015
114,0.1000,0.0000,0.2000,0.0015
115,0.1000,0.0000,0.2000,0.0015
116,0.1000,0.0000,0.2000,0.0015
117,0.1000,0.0000,0.2000,0.0015
118,0.1000,0.0000,0.2000,0.0015
119,0.1000,0.0000,0.1500,0.0050
120,0.1000,0.0000,0.1500,0.0050
121,0.1000,0.0000,0.1500,0.0050
122,0.1000,0.0000,0.1500,0.0050
123,0.1000,0.0000,0.1500,0.0050
124,0.1000,0.0000,0.2000,0.0015
125,0.1000,0.0000,0.2000,0.0015
126,0.1000,0.0000,0.2000,0.0015
127,0.1000,0.0000,0.2000,0.0015
128,0.1000,0.0000,0.2000,0.0015
129,0.1000,0.0000,0.2000,0.0015
130,0.1000,0.0000,0.2000,0.0015
131,0.1000,0.0000,0.2000,0.0015
132,0.1000,0.0000,0.1500,0.0050
133,0.1000,0.0000,0.1500,0.0050
134,0.1000,0.0000,0.1500,0.0050
135,0.1000,0.0000,0.1500,0.0050
136,0.1000,0.0000,0.1500,0.0050
137,0.1000,0.0000,0.2000,0.0015
138,0.1000,0.0000,0.2000,0.0015
139,0.1000,0.0000,0.2000,0.0015
140,0.1000,0.0000,0.2000,0.0015
141,0.1000,0.0000,0.2000,0.0015
142,0.1000,0.0000,0.2000,0.0015
143,0.1000,0.0000,0.1500,0.0050
144,0.1000,0.0000,0.1500,0.0050
145,0.1000,0.0000,0.1500,0.0050
146,0.1000,0.0000,0.1500,0.0050
147,0.1000,0.0000,0.1500,0.0050
148,0.1000,0.0000,0.2000,0.0015
149,0.1000,0.0000,0.2000,0.0015
150,0.1000,0.0000,0.2000,0.0015
151,0.1000,0.0000,0.2000,0.0015
152,0.1000,0.0000,0.2000,0.0015
153,0.1000,0.0000,0.2000,0.0015
154,0.1000,0.0000,0.1500,0.0050
155,0.1000,0.0000,0.1500,0.0050
